,knn_metric,mean,Fold,Testsize,data,set_k,RMSE
6,cosine,True,6,25000,"Index([       'user_id',         'imdbID',         'rating',           'Year',
              'Runtime',     'imdbRating',      'imdbVotes', 'RottenTomatoes',
           'Metacritic',         'Awards',                0,                1,
                      2,                3,                4,                5,
                      6,                7,                8,                9,
                     10,               11,               12,               13,
                     14,               15,               16,               17,
                     18,               19],
      dtype='object')",False,0.8072125771925124
4,cosine,True,4,25000,"Index([       'user_id',         'imdbID',         'rating',           'Year',
              'Runtime',     'imdbRating',      'imdbVotes', 'RottenTomatoes',
           'Metacritic',         'Awards',                0,                1,
                      2,                3,                4,                5,
                      6,                7,                8,                9,
                     10,               11,               12,               13,
                     14,               15,               16,               17,
                     18,               19],
      dtype='object')",False,0.8072462801263179
7,cosine,True,7,25000,"Index([       'user_id',         'imdbID',         'rating',           'Year',
              'Runtime',     'imdbRating',      'imdbVotes', 'RottenTomatoes',
           'Metacritic',         'Awards',                0,                1,
                      2,                3,                4,                5,
                      6,                7,                8,                9,
                     10,               11,               12,               13,
                     14,               15,               16,               17,
                     18,               19],
      dtype='object')",False,0.8099465640124388
3,cosine,True,3,25000,"Index([       'user_id',         'imdbID',         'rating',           'Year',
              'Runtime',     'imdbRating',      'imdbVotes', 'RottenTomatoes',
           'Metacritic',         'Awards',                0,                1,
                      2,                3,                4,                5,
                      6,                7,                8,                9,
                     10,               11,               12,               13,
                     14,               15,               16,               17,
                     18,               19],
      dtype='object')",False,0.8112323118427778
0,cosine,True,0,25000,"Index([       'user_id',         'imdbID',         'rating',           'Year',
              'Runtime',     'imdbRating',      'imdbVotes', 'RottenTomatoes',
           'Metacritic',         'Awards',                0,                1,
                      2,                3,                4,                5,
                      6,                7,                8,                9,
                     10,               11,               12,               13,
                     14,               15,               16,               17,
                     18,               19],
      dtype='object')",False,0.8112716543249315
9,cosine,True,9,25000,"Index([       'user_id',         'imdbID',         'rating',           'Year',
              'Runtime',     'imdbRating',      'imdbVotes', 'RottenTomatoes',
           'Metacritic',         'Awards',                0,                1,
                      2,                3,                4,                5,
                      6,                7,                8,                9,
                     10,               11,               12,               13,
                     14,               15,               16,               17,
                     18,               19],
      dtype='object')",False,0.8126307130411561
1,cosine,True,1,25000,"Index([       'user_id',         'imdbID',         'rating',           'Year',
              'Runtime',     'imdbRating',      'imdbVotes', 'RottenTomatoes',
           'Metacritic',         'Awards',                0,                1,
                      2,                3,                4,                5,
                      6,                7,                8,                9,
                     10,               11,               12,               13,
                     14,               15,               16,               17,
                     18,               19],
      dtype='object')",False,0.8138867705850326
2,cosine,True,2,25000,"Index([       'user_id',         'imdbID',         'rating',           'Year',
              'Runtime',     'imdbRating',      'imdbVotes', 'RottenTomatoes',
           'Metacritic',         'Awards',                0,                1,
                      2,                3,                4,                5,
                      6,                7,                8,                9,
                     10,               11,               12,               13,
                     14,               15,               16,               17,
                     18,               19],
      dtype='object')",False,0.8151026948932399
8,cosine,True,8,25000,"Index([       'user_id',         'imdbID',         'rating',           'Year',
              'Runtime',     'imdbRating',      'imdbVotes', 'RottenTomatoes',
           'Metacritic',         'Awards',                0,                1,
                      2,                3,                4,                5,
                      6,                7,                8,                9,
                     10,               11,               12,               13,
                     14,               15,               16,               17,
                     18,               19],
      dtype='object')",False,0.8160387040113014
5,cosine,True,5,25000,"Index([       'user_id',         'imdbID',         'rating',           'Year',
              'Runtime',     'imdbRating',      'imdbVotes', 'RottenTomatoes',
           'Metacritic',         'Awards',                0,                1,
                      2,                3,                4,                5,
                      6,                7,                8,                9,
                     10,               11,               12,               13,
                     14,               15,               16,               17,
                     18,               19],
      dtype='object')",False,0.8242223840957272
